Order,MP,Index
9108,0.544114946,25874
9109,0.69076924,26763
9110,0.866943299,26764
9111,0.994181298,14024
9112,0.75513866,28247
9113,0.808910094,28248
9114,1.050719184,28249
9115,0.85791148,29238
9116,1.081508043,29239
9117,1.355790809,29240
9118,1.035639537,1204
9119,1.777674682,6817
9120,1.777674682,6818
9121,1.390236851,49086
9122,1.337883841,3539
9123,1.196527403,4878
9124,1.556526164,4879
9125,1.73021657,5720
9126,1.586113179,21473
9127,1.415322557,4526
9128,1.531921333,4527
9129,1.442766623,26564
9130,1.360764432,48073
9131,1.131854022,38402
9132,1.127209519,582
9133,1.368198134,4449
9134,1.503029546,1522
9135,1.706276801,12038
9136,1.805929464,20846
9137,2.011585458,14650
9138,1.59953933,4597
9139,1.251444385,4598
9140,1.148379192,4599
9141,1.230733174,4600
9142,1.326610944,9048
9143,1.011790316,9049
9144,1.252107163,42021
9145,1.029712644,42022
9146,0.987553506,26238
9147,1.0541248,25123
9148,0.991058353,13022
9149,1.185059266,30322
9150,1.130702086,30323
9151,1.415588581,50349
9152,1.488553454,743
9153,1.674378588,37236
9154,1.848880687,48147
9155,1.745574632,9374
9156,1.304898234,12839
9157,1.611821576,14649
9158,1.736376972,1925
9159,1.889047022,46112
9160,1.730596851,46113
9161,1.710302173,21281
9162,1.911974582,14680
9163,1.415875886,28592
9164,2.038239186,37699
9165,2.16364363,36115
9166,2.263884628,4567
9167,2.131967853,3663
9168,2.034422456,4873
9169,1.90318225,4874
9170,1.255373489,28271
9171,0.9191814,20313
9172,0.847421894,45360
9173,0.836726016,45361
9174,1.089963959,49657
9175,1.251959891,13320
9176,1.129298455,6338
9177,1.183221675,33936
9178,1.160552946,25269
9179,1.436436274,9643
9180,1.448614568,16358
9181,1.361694137,46849
9182,1.071001547,9646
9183,1.294880885,17086
9184,1.657321802,48316
9185,1.623742507,10557
9186,1.843481756,10558
9187,1.960923649,40390
9188,1.85063552,40391
9189,1.85063552,40392
9190,1.797567028,27131
9191,1.892849177,501
9192,1.59324807,46680
9193,1.581311996,46681
9194,1.58264746,46682
9195,1.792307559,43805
9196,1.895752042,15395
9197,1.702300623,17852
9198,0.798441837,44556
9199,0.883704172,42722
9200,0.950894112,49656
9201,0.894039147,49657
9202,1.312139809,11249
9203,1.316355493,33723
9204,1.466999906,11251
9205,1.528299239,50625
9206,1.580536178,21275
9207,1.661562074,21276
9208,1.481675364,14712
9209,1.570411922,23191
9210,1.223814153,41077
9211,1.325617281,21280
9212,1.407871757,21281
9213,1.577413336,41200
9214,1.264041337,24807
9215,1.074424451,37539
9216,1.00360674,27520
9217,1.222986171,46771
9218,1.165542784,46868
9219,1.179101801,610
9220,1.052452107,611
9221,1.483641279,48901
9222,1.533653805,16598
9223,1.753479419,46873
9224,1.450000394,16169
9225,1.352756644,16170
9226,1.64260092,16171
9227,1.796095034,2741
9228,1.668522944,2869
9229,1.642901373,2743
9230,1.541797915,2744
9231,1.843443841,42220
9232,1.749302132,46408
9233,1.499738142,2028
9234,1.279997522,34345
9235,1.191258351,51181
9236,1.019293741,11700
9237,0.948976565,29199
9238,0.82424347,35272
9239,0.650823464,20924
9240,0.653979009,20925
9241,0.68329317,20926
9242,0.543089247,34220
9243,0.471924995,25683
9244,0.640138227,8204
9245,0.804633791,8205
9246,0.993815292,29966
9247,1.194198957,30069
9248,1.002729392,50717
9249,0.945524188,14201
9250,0.871051783,48847
9251,0.844786519,48848
9252,0.978896891,44676
9253,0.510802599,44677
9254,0.726905236,27095
9255,0.580980241,24325
9256,0.508277987,26756
9257,0.619582923,38933
9258,0.683126976,38934
9259,0.654855478,13098
9260,0.65192759,13099
9261,0.681281551,13100
9262,0.873733249,34496
9263,1.060027029,34796
9264,0.840025538,34797
9265,0.645344389,22518
9266,0.453975132,10967
9267,0.605773432,14145
9268,0.630713106,47572
9269,0.413270195,21238
9270,0.464424249,21239
9271,0.490653577,21240
9272,0.51879379,19061
9273,0.617113288,21242
9274,1.03574768,23819
9275,1.168980001,32494
9276,1.17151934,32495
9277,1.247102764,30336
9278,0.907294938,30337
9279,1.026808058,28029
9280,0.8468823,12726
9281,0.844208199,12727
9282,0.634283733,25544
9283,0.647686462,12729
9284,0.834282209,25546
9285,1.021603271,30590
9286,1.294484999,11503
9287,1.523094152,46758
9288,1.158954126,28147
9289,1.280212187,46760
9290,1.250624186,46761
9291,1.27561627,46762
9292,1.269114808,26290
9293,1.246167484,26291
9294,1.607736104,43696
9295,1.718559881,43697
9296,1.569344378,2885
9297,1.483562412,2584
9298,1.498793263,2585
9299,1.30962913,2586
9300,1.380718346,2587
9301,1.306766486,27982
9302,1.286704351,27983
9303,1.728041865,2590
9304,1.568934689,45452
9305,1.133278684,20753
9306,0.94690803,24030
9307,1.080668833,4189
9308,1.201919341,30260
9309,0.320117213,3326
9310,0.259205242,3327
9311,0.215736324,3328
9312,0.219317965,3329
9313,0.199724512,3330
9314,0.191464195,3331
9315,0.254462022,11467
9316,0.240785717,29961
9317,0.258474023,29962
9318,0.291926288,29963
9319,0.330616857,29964
9320,0.440347162,29965
9321,0.902456012,35249
9322,0.778953214,26199
9323,0.626405275,41316
9324,0.468615233,13406
9325,0.477428713,32314
9326,0.457352946,13408
9327,0.398503908,13409
9328,0.49560467,35398
9329,0.541601546,35732
9330,0.492016,17576
9331,0.517914929,17577
9332,0.58013406,17578
9333,0.757918018,42668
9334,1.123499225,8649
9335,1.60552808,8650
9336,1.544677772,391
9337,1.620685088,15578
9338,1.695959767,41010
9339,1.435089751,43743
9340,1.60873981,26522
9341,1.444173352,26523
9342,1.300034084,42328
9343,1.13800988,26525
9344,1.1918897,10648
9345,1.614261367,44185
9346,1.654692336,49471
9347,1.281182617,26456
9348,1.393545972,47946
9349,1.319184509,38503
9350,0.699694214,40380
9351,0.613192203,36140
9352,0.563049732,8106
9353,0.456056494,11115
9354,0.563345227,8109
9355,0.592995842,8110
9356,0.532199859,19944
9357,0.556954035,9106
9358,0.64557911,21251
9359,0.653418612,21252
9360,0.71712032,8188
9361,0.575234024,25442
9362,0.684185832,17239
9363,0.633273363,43533
9364,0.530911055,23483
9365,0.504908948,23484
9366,0.622916138,12968
9367,0.827319039,48750
9368,0.959793928,36145
9369,0.992239272,3720
9370,0.997298723,50721
9371,1.177032884,45408
9372,1.309208376,13783
9373,1.457179916,13784
9374,1.493450865,16615
9375,1.323801206,48843
9376,1.401995112,3076
9377,1.713903442,29227
9378,1.944287167,44398
9379,1.675347313,49263
9380,1.675347313,49264
9381,1.666814084,46981
9382,1.030983948,11384
9383,0.82505445,8715
9384,0.648290929,3176
9385,0.611964289,3177
9386,0.575774136,3178
9387,0.793271328,15980
9388,0.789391021,43652
9389,0.773380373,43653
9390,0.952235233,43654
9391,1.160068998,13344
9392,1.404188139,13983
9393,1.247305693,20009
9394,1.069721481,50406
9395,0.937192196,22094
9396,0.749312347,20931
9397,0.672478033,11227
9398,0.614774111,11228
9399,0.56903492,11229
9400,0.616714559,11230
9401,0.812809253,44514
9402,0.956428296,44515
9403,1.02546554,16966
9404,0.974483715,47439
9405,0.743048731,47922
9406,0.69833682,47923
9407,0.763789616,3177
9408,0.729898238,15979
9409,0.669024537,16768
9410,0.72406382,33713
9411,0.698968616,929
9412,0.764600673,930
9413,0.903053954,931
9414,0.789285561,32998
9415,0.900228422,32999
9416,2.055515299,1900
9417,1.774831365,47606
9418,1.753734524,6594
9419,1.926588599,18927
9420,1.825388047,16663
9421,1.852051498,16664
9422,1.627132963,16665
9423,1.627132963,16666
9424,1.846247056,16667
9425,1.486580636,18950
9426,1.486580636,18951
9427,1.324807716,48258
9428,1.290776861,25968
9429,1.481849129,30097
9430,1.102717659,46782
9431,1.003058411,12347
9432,0.733174928,24118
9433,0.72594457,18787
9434,0.72355222,18788
9435,0.829096858,17481
9436,0.777262354,34591
9437,1.008116462,16770
9438,0.742022939,19368
9439,0.810764589,19369
9440,0.775641515,19370
9441,0.899612028,29870
9442,1.083364791,48415
9443,1.251471121,48416
9444,1.102606882,28053
9445,1.396026525,37337
9446,1.619180581,5711
9447,1.753432301,16245
9448,1.738940622,11505
9449,1.353315054,13654
9450,1.227417346,5715
9451,1.376576735,20630
9452,1.180284908,27768
9453,1.113229249,11577
9454,0.77704589,41370
9455,0.735218607,41371
9456,0.783494943,41372
9457,0.77117737,41373
9458,1.000900665,44676
9459,0.686414365,51062
9460,0.864577982,13172
9461,0.853291405,28863
9462,0.904159218,28864
9463,1.068413838,28865
9464,1.101098236,17250
9465,1.423321933,49796
9466,1.458740966,9572
9467,1.385322215,2599
9468,1.181390406,27515
9469,1.33166526,39119
9470,1.048122662,1356
9471,0.88269485,16428
9472,0.846339281,8956
9473,2.113928675,12904
9474,1.548278917,42352
9475,1.145280789,3978
9476,0.93755469,24395
9477,0.992927589,3980
9478,1.027470086,28709
9479,1.200707893,32351
9480,0.948615533,20681
9481,1.117024536,12129
9482,1.075963635,15186
9483,1.05035648,38271
9484,1.309653177,38272
9485,1.023505676,48635
9486,0.897265611,35178
9487,1.023036157,25981
9488,1.023036157,25982
9489,0.677204755,28770
9490,0.646750797,22566
9491,0.806072873,10965
9492,0.809566245,26710
9493,0.680691144,26711
9494,1.019842836,36069
9495,1.019842836,36070
9496,1.297732048,16047
9497,1.497761591,33132
9498,1.370168374,30956
9499,1.370168374,30957
9500,1.262028413,30958
9501,1.262028413,30959
9502,1.331013721,11679
9503,1.33655932,11680
9504,1.682160521,36311
9505,1.639497546,26152
9506,1.30991535,31971
9507,0.925170244,40009
9508,0.891639837,11474
9509,0.804871198,40740
9510,0.719625767,27868
9511,0.586974678,37524
9512,0.573771176,37525
9513,0.472516595,37526
9514,0.563621172,27032
9515,0.415000951,45876
9516,0.667863512,7160
9517,0.75686662,27460
9518,0.999501962,48296
9519,1.139162314,5890
9520,1.565796593,50308
9521,1.784312769,26326
9522,1.483393439,24491
9523,1.638418142,15998
9524,1.726084026,21836
9525,1.776699885,21837
9526,2.01839277,32595
9527,1.919785268,28697
9528,2.090731396,28698
9529,2.05723004,7915
9530,1.166195208,8598
9531,0.84666637,8599
9532,0.661569469,6414
9533,0.831374722,6415
9534,1.162596103,28774
9535,1.053884482,28775
9536,1.306053722,31175
9537,1.412999391,31176
9538,1.296523969,49739
9539,1.640306423,36021
9540,1.401232921,49301
9541,1.416606969,775
9542,1.37855707,4789
9543,1.385417646,4790
9544,1.354480672,4791
9545,1.234368371,4792
9546,1.144653853,23960
9547,1.487789245,43987
9548,1.444359007,37057
9549,1.428437808,3937
9550,1.194816715,3938
9551,1.469962437,44047
9552,1.317916311,16041
9553,1.48571392,34395
9554,1.43863628,44050
9555,1.568459417,28252
9556,1.49169431,16595
9557,1.818796841,7837
9558,1.720079519,7838
9559,1.447733254,7839
9560,1.888464517,51221
9561,1.689364335,5529
9562,1.724978884,45118
9563,1.593457299,37723
9564,1.799720183,21749
9565,1.008256884,36607
9566,1.425863285,36608
9567,1.50334067,36609
9568,1.155648047,21271
9569,1.62565623,21272
9570,1.135155518,49998
9571,1.213004829,49796
9572,1.067066783,49797
9573,0.960360258,49798
9574,1.337101853,19771
9575,1.47230655,19772
9576,1.23684116,3353
9577,1.448149062,49049
9578,1.466151725,35010
9579,1.444280469,8329
9580,1.180133419,733
9581,1.500470731,8331
9582,1.86510144,9496
9583,1.884925982,7900
9584,1.737834501,7901
9585,1.439203732,42552
9586,1.503678246,1516
9587,1.32255999,37198
9588,1.00078847,44751
9589,0.891678071,37200
9590,0.841910679,16693
9591,0.715013093,25629
9592,0.679111594,44337
9593,0.655841315,40916
9594,0.749945954,16893
9595,0.699492962,16788
9596,0.757887631,16789
9597,0.715479169,14032
9598,0.811733956,14033
9599,1.024488055,9647
9600,0.974316852,45702
9601,0.973243721,14036
9602,0.876782212,23836
9603,0.86586466,11398
9604,0.824591697,11399
9605,0.493881986,43932
9606,0.946485914,38691
9607,1.282129059,50216
9608,1.547424778,12824
9609,1.572305084,40171
9610,1.370292486,5880
9611,1.542533256,35950
9612,1.365110416,28372
9613,1.365110416,28373
9614,1.832538303,29433
9615,1.623553804,20750
9616,1.541129126,40178
9617,1.259265918,12917
9618,1.07549872,11815
9619,0.885395347,26964
9620,0.664457,15821
9621,0.767258544,27989
9622,0.787838716,16635
9623,0.746393992,22313
9624,0.636510745,14752
9625,0.611670724,14753
9626,0.593821785,41935
9627,0.578858103,41936
9628,0.714749013,15079
9629,0.664076691,38647
9630,0.700380565,38648
9631,0.843285952,46608
9632,0.846466881,4293
9633,0.951446683,4294
9634,1.263428061,39894
9635,1.228650552,13093
9636,0.866631268,42912
9637,0.87551476,42913
9638,0.841362495,42172
9639,0.853586598,42173
9640,0.977289816,42174
9641,1.01023055,42175
9642,1.097648537,42176
9643,1.193257187,49115
9644,1.244609515,40999
9645,1.267351971,3725
9646,1.008462189,33567
9647,0.704922966,33568
9648,0.70154226,33569
9649,0.776099468,3608
9650,0.783061582,17007
9651,0.60083219,25608
9652,0.588167106,25609
9653,0.85530959,15729
9654,0.896534453,12001
9655,1.215710851,20940
9656,1.185207999,47037
9657,1.808826786,3887
9658,1.72764466,8919
9659,1.952608861,37720
9660,1.888909609,37721
9661,1.854015,37722
9662,1.950865353,39522
9663,1.986036074,1608
9664,1.416913048,40563
9665,1.299820995,40564
9666,1.714758803,39595
9667,1.613732645,10479
9668,1.791838387,17422
9669,1.807798755,6219
9670,1.789662558,42589
9671,1.598711525,42590
9672,1.319538799,47870
9673,1.847216475,3025
9674,1.442453095,19725
9675,1.812275384,31340
9676,1.715620797,7146
9677,1.56513353,26984
9678,2.013509623,7148
9679,0.7138949,19739
9680,0.514824339,43422
9681,0.459576848,22322
9682,0.385324106,22323
9683,0.361657919,22324
9684,0.351896168,22325
9685,0.36301583,22705
9686,0.401822776,45679
9687,0.43073928,45680
9688,0.38087587,45681
9689,0.577066546,45682
9690,0.691381593,36005
9691,0.4698958,45794
9692,0.423912972,17575
9693,0.539455555,21249
9694,0.580073163,27433
9695,0.712051297,42305
9696,0.900640577,772
9697,0.925572045,21973
9698,1.161522946,28063
9699,1.447176631,4242
9700,1.194746459,42238
9701,1.067268888,42239
9702,1.042405786,47088
9703,0.984092652,47089
9704,1.100489344,47090
9705,1.375019857,40149
9706,1.200599935,6714
9707,1.463313301,6715
9708,1.268915654,255
9709,1.442853611,256
9710,1.155669961,30559
9711,1.107079581,33595
9712,0.853794461,49703
9713,0.667358153,9090
9714,0.61672497,9091
9715,0.671591651,43584
9716,0.613762059,22251
9717,0.581418343,22252
9718,0.564941358,22253
9719,0.608150662,22254
9720,0.831473995,6426
9721,0.970637892,6427
9722,1.195220646,50341
9723,1.174562631,14237
9724,0.959580378,14238
9725,0.768121383,14239
9726,0.555943659,16103
9727,0.670755117,23260
9728,0.732706606,23261
9729,0.686993055,23262
9730,1.122936184,16896
9731,1.026006394,9597
9732,0.999343675,3385
9733,1.513111838,5847
9734,1.433805539,26987
9735,1.35865815,2414
9736,1.143580032,30897
9737,1.145913556,37896
9738,0.977414418,30012
9739,0.797497262,36191
9740,0.68104671,1800
9741,0.605624352,9105
9742,0.638713307,9106
9743,0.655802551,9107
9744,0.856786011,20921
9745,0.807384874,49879
9746,1.052116674,45980
9747,1.054428536,16556
9748,1.110674168,51012
9749,1.289485368,47245
9750,1.533826345,16559
9751,1.650737178,2905
9752,1.56200002,3874
9753,1.798572454,804
9754,1.305900942,7791
9755,1.979959973,26733
9756,1.288507401,10129
9757,1.875876898,21508
9758,1.784341221,40348
9759,1.413687145,44188
9760,1.37460057,44189
9761,1.065271725,43494
9762,1.053826688,43495
9763,0.98878726,43496
9764,0.796251985,43497
9765,0.826707364,43498
9766,0.874881929,42308
9767,1.279914018,43500
9768,1.560540953,5795
9769,1.599395082,12316
9770,1.62565021,12317
9771,1.553726002,1452
9772,1.591020951,48035
9773,1.792714652,48036
9774,1.526113054,23479
9775,1.629445849,33850
9776,1.203813411,6444
9777,0.96387647,24730
9778,0.771764087,37972
9779,0.833673376,37973
9780,0.767578766,37974
9781,0.764452599,37975
9782,0.97287811,37976
9783,1.066013568,37977
9784,1.147205774,1259
9785,1.307203798,47277
9786,1.606275706,1261
9787,1.272723063,30653
9788,1.453567969,30654
9789,0.997850126,39085
9790,0.935245124,49008
9791,1.419781766,41080
9792,1.579046862,49256
9793,1.66188244,1715
9794,1.173038463,36325
9795,0.976678409,46783
9796,0.934687348,46784
9797,1.365627478,45657
9798,1.300792696,45658
9799,1.708885529,21487
9800,1.612744609,4422
9801,1.673316246,9011
9802,1.329782809,30849
9803,1.282922392,6823
9804,1.09029998,29008
9805,1.241354383,6825
9806,1.122234248,6826
9807,1.129050867,6827
9808,1.039034538,23683
9809,0.880322282,33368
9810,1.0105959,15994
9811,1.308491749,27119
9812,1.476161449,27120
9813,1.440209076,18112
9814,1.526595636,18113
9815,1.773049798,5519
9816,1.523502006,18442
9817,1.449081491,18443
9818,1.249372491,38805
9819,1.008957694,18445
9820,1.063704301,17078
9821,0.935012257,17079
9822,0.889605924,17080
9823,0.885843272,17081
9824,1.20109879,12322
9825,1.537975143,3973
9826,1.56060828,16637
9827,1.447584727,26880
9828,1.240248695,45041
9829,1.494927594,911
9830,1.421286665,45262
9831,1.761151628,47421
9832,1.607348088,16739
9833,1.676565945,47423
9834,2.046377711,43544
9835,1.637027727,9012
9836,1.820490309,9013
9837,1.928766416,9014
9838,1.330176265,40175
9839,1.788531946,45375
9840,1.838470656,25565
9841,2.033204551,5346
9842,1.92182218,22807
9843,1.695888431,22808
9844,1.449945468,43222
9845,1.180280545,6094
9846,1.314509658,10422
9847,1.428722653,31540
9848,1.427520575,26950
9849,1.476731181,23939
9850,1.417055827,44323
9851,1.069372446,9001
9852,1.29170921,47652
9853,1.763629963,47653
9854,1.697002062,47654
9855,1.925910045,2474
9856,1.702528134,46234
9857,1.599901114,46235
9858,1.177256418,5678
9859,1.026728162,6930
9860,0.97767177,6931
9861,1.095711444,28635
9862,0.990283636,1864
9863,0.978006949,1865
9864,1.272036211,30469
9865,1.405228659,34087
9866,1.593198508,26427
9867,1.698701421,33967
9868,2.012007647,28358
9869,1.726239067,35217
9870,2.019363157,26431
9871,2.092414299,44093
9872,1.729784679,36015
9873,1.347979263,4987
9874,1.289411725,27733
9875,1.414232105,4989
9876,1.38236491,4990
9877,1.155116158,35548
9878,1.441472722,36351
9879,1.090990411,36198
9880,0.848462673,36199
9881,0.64980598,36200
9882,0.889776967,14586
9883,0.835378725,41361
9884,0.928698538,41362
9885,1.125060907,1981
9886,1.173821152,7575
9887,1.264837964,1983
9888,1.181970358,7577
9889,1.732433252,39654
9890,1.451470462,39655
9891,1.886560453,16056
9892,1.908005394,26643
9893,1.473669512,4666
9894,1.687941649,30520
9895,1.617521049,39651
9896,1.619275704,19101
9897,1.619275704,19102
9898,1.971471893,42688
9899,2.035289241,42689
9900,1.637359624,40757
9901,1.688853831,8433
9902,1.947111552,26688
9903,1.684739693,50040
9904,1.560983422,26690
9905,1.515271796,50922
9906,1.153656584,48475
9907,1.022424647,48476
9908,0.937538146,18934
9909,1.29424933,16143
9910,1.272721355,47365
9911,0.771303231,20976
9912,1.468431392,29530
9913,1.599626417,47995
9914,1.356880001,40569
9915,1.156204509,43778
9916,0.828684919,43779
9917,0.877898181,43780
9918,0.871428123,43781
9919,0.900338328,43782
9920,0.831833922,5700
9921,0.958505412,5701
9922,0.86945091,10981
9923,0.878202986,10982
9924,1.073774673,12013
9925,1.003062168,35963
9926,0.980965011,35964
9927,0.906178344,35965
9928,1.208437145,35966
